[0,0,0,0,0,0,0,0,-2304.74,56466.2,1152.37,-57618.6,1.1136e-26,0,-1152.37,56466.2,0,9.27242e-26,0,0,0,0,0,0,0,-112932,56466.2,0,0,0,0,0,0,0,0,0,0,0,0,-115237,-2304.74,125608,0,0,0,0,0,0,0,1152.37,-1152.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31814e-26,55313.8,-57618.6,0,0,0,0,0,0,0,0,0,2304.74,-2304.74,-2304.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,0,0,0,0,0,0,-2.60995e-11,-115237,112932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.83787e-13,-4609.48,0,0,0,0,126761,-2304.74,-115237,0,0,0,-112932,-4.09077e-27,112932,0,0,0,4.09077e-27,-2304.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.09077e-27,-2304.74,2304.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.11756e-13,2.04539e-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,0,0,0,0,0,0,-2304.74,2304.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225865,-112932,-112932,0,0,0,-2304.74,361845,-119847,0,0,0,112932,2304.74,2304.74,0,0,0,-115237,2304.74,112932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2304.74,-112932,112932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-119847,-117542,-117542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,0,0,0,0,0,0,2.60995e-11,112932,-112932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-117542,-2304.74,112932,0,0,0,-115237,-119847,246607,0,0,0,112932,0,-115237,0,0,0,112932,0,-112932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2304.74,-2304.74,4609.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4609.48,-2304.74,4609.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,-39180.6,-39180.6,0,-1536.49,-37644.1,37644.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37644.1,-8.18745e-12,-1536.49,-1536.49,0,-39948.9,-39180.6,0,-37644.1,0,0,0,0,0,0,362613,222792,-73751.8,-37644.1,-37644.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-37644.1,-38412.4,-1536.49,-38412.4,-2304.74,-76824.7,36107.6,-39948.9,-38412.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-75288.2,39180.6,-768.247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,0,0,0,0,768.247,768.247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37644.1,37644.1,-37644.1,-37644.1,768.247,-38412.4,-39180.6,0,-37644.1,0,0,0,0,0,0,222792,281947,-79129.5,-38412.4,-40717.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-37644.1,-40717.1,0,-37644.1,-2304.74,-76056.5,768.247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-76824.7,36875.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,-37644.1,-37644.1,37644.1,-39948.9,-38412.4,36875.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-768.247,-39180.6,768.247,37644.1,768.247,36875.9,0,0,37644.1,0,0,0,0,0,0,-73751.8,-79129.5,165941,-1536.49,0,36107.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36107.6,-768.247,-37644.1,768.247,-768.247,-38412.4,36875.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-39180.6,768.247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,0,0,0,-39180.6,-39180.6,0,8.31538e-12,75288.2,-39180.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768.247,-38412.4,75288.2,768.247,37644.1,0,-37644.1,37644.1,37644.1,-37644.1,-38412.4,-1536.49,362613,-82202.5,-116005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36875.9,-76056.5,37644.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-75288.2,-768.247,-38412.4,-37644.1,2.43065e-12,35339.4,0,0,0,0,0,0,768.247,0,-40717.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,0,0,0,0,0,0,-1536.49,-37644.1,-768.247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37644.1,1536.49,-39180.6,-38412.4,1536.49,768.247,-1.36359e-27,768.247,0,-37644.1,-40717.1,0,-82202.5,167478,-42253.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38412.4,36875.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37644.1,768.247,74520,6.40888e-26,-35339.4,-39948.9,0,0,0,0,0,0,37644.1,-37644.1,-2304.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,0,0,0,-37644.1,-37644.1,37644.1,-8.52926e-12,-37644.1,37644.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768.247,-768.247,75288.2,-39180.6,-768.247,37644.1,768.247,-38412.4,0,0,36107.6,-116005,-42253.6,204354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1536.49,-1536.49,-1536.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37644.1,0,-37644.1,1.36359e-27,36875.9,-38412.4,0,0,0,0,0,0,-768.247,-76824.7,768.247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4609.48,4609.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248912,-9218.97,-4609.48,0,0,0,0,0,0,0,0,0,-235084,-230474,225865,0,0,0,0,0,0,0,0,0,0,0,0,1.02351e-12,9218.97,-4609.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-225865,225865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4609.48,-4609.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9218.97,9218.97,0,0,0,0,0,0,0,0,0,0,0,4609.48,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.02351e-12,-4609.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4609.48,0,244303,0,0,0,0,0,0,0,0,0,-239693,-225865,225865,0,0,0,0,0,0,0,0,0,0,0,0,0,-230474,-1.53515e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.11756e-11,4609.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4609.48,8.18154e-27,0,0,0,0,0,0,0,-225865,-8.18154e-27,225865,0,0,0,8.18154e-27,-230474,225865,0,0,0,0,0,0,0,0,0,244303,-4609.48,-230474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.09077e-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-225865,225865,0,0,0,0,0,0,225865,4609.48,4609.48,0,0,0,-4609.48,4609.48,0,0,0,0,0,0,0,0,0,0,-4609.48,248912,-4609.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4609.48,-235084,-235084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4609.48,4.09077e-25,-4.00896e-25,0,0,0,0,0,0,225865,0,-230474,0,0,0,0,225865,-225865,0,0,0,0,0,0,0,0,0,-230474,-4609.48,244303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4609.48,4.17259e-25,4609.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,1152.37,-1.1136e-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-57618.6,1.31814e-26,-61075.7,0,0,0,0,0,0,-58770.9,1.1136e-26,-57618.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359540,338797,-114085,-55313.8,-57618.6,-1.77949e-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-57618.6,-3457.11,-115237,-112932,56466.2,0,-1152.37,-2304.74,-57618.6,0,0,0,1152.37,112932,-57618.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,112932,112932,1.1136e-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-57618.6,-55313.8,-56466.2,0,0,0,0,0,0,-58770.9,-112932,-115237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338797,475929,-176313,-116389,-58770.9,-1152.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-56466.2,-3457.11,-114085,-115237,56466.2,1.81812e-27,0,-2.45624e-11,-56466.2,0,0,0,0,112932,-55313.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,-57618.6,-55313.8,-1.09087e-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55313.8,-2.27265e-28,57618.6,0,0,0,0,0,0,-1152.37,56466.2,56466.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-114085,-176313,184379,54161.4,1.04315e-25,-2304.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1152.37,-56466.2,1152.37,1.02269e-25,-1152.37,1152.37,-1152.37,-56466.2,56466.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,-75288.2,-76824.7,-7.72701e-27,768.247,37644.1,0,0,0,0,-36875.9,-38412.4,-1.18784e-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-768.247,37644.1,-3072.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-36875.9,-77593,36107.6,360308,185148,-73751.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-75288.2,37644.1,0,0,0,0,0,0,0,36107.6,-39948.9,-38412.4,768.247,75288.2,-39180.6,0,0,0,0,0,0,0,0,0,-38412.4,-2304.74,-76824.7,0,0,0,0,0,0,0,0,0,0,0,0,-39180.6,7.42399e-27,-38412.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,37644.1,37644.1,-768.247,75288.2,37644.1,0,0,0,0,-77593,-39180.6,-768.247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-36875.9,-36107.6,-77593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-38412.4,-39180.6,6.95431e-26,185148,399489,-119078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-76824.7,37644.1,1.21208e-27,0,0,0,0,0,0,768.247,0,8.18745e-12,37644.1,37644.1,-36875.9,0,0,0,0,0,0,0,0,0,-37644.1,-2304.74,-76056.5,0,0,0,0,0,0,0,0,0,0,0,0,-39180.6,-75288.2,-76824.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,0,0,768.247,-39180.6,-36875.9,-768.247,0,0,0,36107.6,6.95431e-26,-1536.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36875.9,0,38412.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.18632e-25,-768.247,-1536.49,-73751.8,-119078,127529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.81795e-26,-768.247,768.247,0,0,0,0,0,0,-768.247,-38412.4,36875.9,6.04525e-26,-6.04525e-26,-768.247,0,0,0,0,0,0,0,0,0,-768.247,-37644.1,768.247,0,0,0,0,0,0,0,0,0,0,0,0,-768.247,37644.1,37644.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-58770.9,0,-56466.2,0,0,0,0,0,0,0,0,0,0,0,0,-56466.2,-56466.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-58770.9,0,-59923.3,0,0,0,0,0,0,0,0,0,419463,336492,-112932,-58770.9,-57618.6,56466.2,0,0,0,-112932,58770.9,-1152.37,0,0,0,-57618.6,-3457.11,-115237,0,0,0,0,0,0,0,0,0,1152.37,56466.2,-1152.37,0,0,0,0,0,0,0,0,0,-1152.37,-2304.74,-57618.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-58770.9,0,-56466.2,0,0,0,0,0,0,0,0,0,0,0,0,-57618.6,-61075.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-57618.6,1152.37,-56466.2,0,0,0,0,0,0,0,0,0,336492,359540,-117542,0,1152.37,0,0,0,0,-115237,55313.8,0,0,0,0,-56466.2,-3457.11,-114085,0,0,0,0,0,0,0,0,0,0,112932,-55313.8,0,0,0,0,0,0,0,0,0,0,0,-56466.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56466.2,0,0,0,0,0,0,0,0,0,0,0,0,-2304.74,0,54161.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56466.2,0,56466.2,0,0,0,0,0,0,0,0,0,-112932,-117542,183227,-59923.3,-56466.2,56466.2,0,0,0,-1.15905e-26,-58770.9,1152.37,0,0,0,-1152.37,-56466.2,1152.37,0,0,0,0,0,0,0,0,0,0,1.1136e-26,1152.37,0,0,0,0,0,0,0,0,0,-1152.37,-56466.2,56466.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,-58770.9,-57618.6,56466.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152.37,56466.2,-1152.37,0,0,0,0,0,0,-112932,58770.9,-1152.37,-58770.9,0,-56466.2,0,0,0,0,0,0,0,0,0,-56466.2,-56466.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-58770.9,0,-59923.3,419463,336492,-112932,0,0,0,-57618.6,-3457.11,-115237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1152.37,-2304.74,-57618.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,0,1152.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112932,-55313.8,0,0,0,0,0,0,-115237,55313.8,0,-58770.9,0,-56466.2,0,0,0,0,0,0,0,0,0,-57618.6,-61075.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-57618.6,1152.37,-56466.2,336492,359540,-117542,0,0,0,-56466.2,-3457.11,-114085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-56466.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,-59923.3,-56466.2,56466.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1136e-26,1152.37,0,0,0,0,0,0,-1.15905e-26,-58770.9,1152.37,0,0,56466.2,0,0,0,0,0,0,0,0,0,-2304.74,0,54161.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56466.2,0,56466.2,-112932,-117542,183227,0,0,0,-1152.37,-56466.2,1152.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1152.37,-56466.2,56466.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],
[384.124,0,-20358.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19590.3,-19590.3,-384.124,-37644.1,-38412.4,0,384.124,18822.1,-384.124,0,0,0,0,0,0,-19206.2,-18822.1,-384.124,18437.9,0,768.247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264661,-82202.5,-39564.7,-19206.2,-38412.4,18053.8,384.124,-1152.37,18822.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-384.124,37260,-20358.6,768.247,-384.124,37260,0,0,0,768.247,18822.1,3.40898e-26,0,0,0,-37644.1,-384.124,-19206.2,0,0,0,18437.9,-38028.2,18822.1,-18822.1,-4.09373e-12,17669.7,0,0,0],
[18822.1,-18822.1,-1152.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-37644.1,18822.1,19590.3,18437.9,-19590.3,0,-18822.1,-38412.4,0,0,0,0,0,0,-1152.37,-1152.37,-18822.1,-38028.2,19206.2,-768.247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-82202.5,205890,-4225.36,-18053.8,-1152.37,3.54534e-26,-384.124,768.247,-6.0604e-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-768.247,-38412.4,-384.124,18822.1,1152.37,-38796.5,0,0,0,-384.124,1152.37,0,0,0,0,18822.1,384.124,37260,0,0,0,-6.39645e-14,19206.2,18437.9,0,-17669.7,-19974.4,0,0,0],
[-384.124,-38412.4,384.124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19206.2,-38412.4,18822.1,-384.124,0,384.124,-20358.6,-1152.37,384.124,0,0,0,0,0,0,-38412.4,-38028.2,384.124,18822.1,18437.9,-768.247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-39564.7,-4225.36,186684,-384.124,18437.9,17669.7,37644.1,-18822.1,-18822.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19590.3,0,19590.3,3.40898e-26,-2.9696e-26,-18822.1,0,0,0,37260,-38796.5,-18822.1,0,0,0,18822.1,3.0302e-26,-18822.1,0,0,0,768.247,-768.247,-768.247,0,18437.9,-19206.2,0,0,0],
[-37644.1,19590.3,-384.124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19590.3,-19590.3,-384.124,0,0,0,0,0,0,-384.124,-18437.9,18437.9,18822.1,18822.1,-384.124,0,0,0,0,0,0,0,0,0,18053.8,384.124,-384.124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-37644.1,-38412.4,-3.86351e-27,-19206.2,-18822.1,-384.124,-19206.2,-18053.8,-384.124,244303,71447,-37260,0,0,0,-384.124,18822.1,-1536.49,0,0,0,0,0,0,0,0,0,-19206.2,-38412.4,18053.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19590.3,0,-19206.2,0,0,0,0,0,0,18822.1,0,-768.247,0,0,0,0,0,0,-19206.2,-1152.37,-38412.4,0,0,0,18053.8,-19974.4,-19206.2],
[-38412.4,18437.9,1.36359e-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-37644.1,18822.1,0,0,0,0,0,0,18822.1,-18053.8,0,0,18822.1,-19590.3,0,0,0,0,0,0,0,0,0,-19974.4,0,-19206.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19590.3,18437.9,-19590.3,-1152.37,-1152.37,-18822.1,-38412.4,-1152.37,18437.9,71447,321127,-61843.9,0,0,0,-18437.9,-18053.8,-38796.5,0,0,0,0,0,0,0,0,0,-18053.8,-1152.37,3.53776e-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19590.3,-37644.1,-38412.4,0,0,0,0,0,0,18822.1,18822.1,-18822.1,0,0,0,0,0,0,-18822.1,-1152.37,-38028.2,0,0,0,384.124,0,0],
[6.81795e-28,-19590.3,384.124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19206.2,-38412.4,18822.1,0,0,0,0,0,0,-1536.49,-38796.5,19206.2,-768.247,-18822.1,384.124,0,0,0,0,0,0,0,0,0,-19206.2,0,18437.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-384.124,0,384.124,-38412.4,-38028.2,384.124,18053.8,3.54534e-26,17669.7,-37260,-61843.9,167478,0,0,0,18437.9,0,19206.2,0,0,0,0,0,0,0,0,0,-384.124,18437.9,17669.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-384.124,18822.1,18822.1,0,0,0,0,0,0,-384.124,-19590.3,384.124,0,0,0,0,0,0,-384.124,-18822.1,384.124,0,0,0,-384.124,-19206.2,18437.9],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.91893e-13,-6.05509e-43,-2.04539e-27,0,0,0,0,0,0,-56466.2,8.49972e-26,2.04539e-27,0,0,0,2.04539e-27,-1152.37,-1152.37,0,0,0,0,0,0,0,0,0,0,-1152.37,-1152.37,0,0,0,0,0,0,0,0,0,0,0,0,1152.37,-1152.37,112932,0,0,0,125608,-57618.6,-58770.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152.37,-57618.6,56466.2,-2304.74,1.81812e-27,-58770.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.90879e-26,0,0,0,0],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-57618.6,56466.2,0,0,0,0,0,0,0,-2.45624e-11,-53009.1,55313.8,0,0,0,-1152.37,-56466.2,-1152.37,0,0,0,0,0,0,0,0,0,0,-58770.9,1.04315e-25,0,0,0,0,0,0,0,0,0,0,0,0,-3457.11,2304.74,-56466.2,0,0,0,-57618.6,304226,-6914.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55313.8,1152.37,1.00224e-25,-1152.37,-115237,112932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1152.37,-58770.9,-58770.9,0,0,0],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00224e-25,56466.2,-56466.2,0,0,0,0,0,0,53009.1,-59923.3,-57618.6,0,0,0,1152.37,56466.2,2304.74,0,0,0,0,0,0,0,0,0,1.02269e-25,-58770.9,1152.37,0,0,0,0,0,0,0,0,0,0,0,0,56466.2,-1.81812e-27,-56466.2,0,0,0,-58770.9,-6914.23,245455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-116389,112932,-112932,-2304.74,1.04315e-25,1152.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1152.37,-8.72698e-26,1152.37,0,0,0],
